x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
-0.05652777742696413,10.57263888879842,15.375514000000003,7.489653587341309,19.372892379760742,7.489653587341309,19.719144821166992,362.45204495312555,6500.621592055608,21.13443888621364,5.4596025797886805,15.172884634998491
-0.04819444409300577,10.57263888879842,2.196502,8.58407974243164,20.467317581176758,8.58407974243164,20.813570022583008,359.57553061204743,6411.509111066878,21.331155801613995,6.349247332901476,15.997774210605419
-0.039861110759047386,10.57263888879842,0,21.458553314208984,32.832584381103516,21.458553314208984,32.832584381103516,328.80864652608153,5953.411170878779,20.24888720994061,5.670823397337224,15.938230905198408
-0.031527777425089026,10.57263888879842,2.196502,23.587900161743164,31.079452514648438,23.587900161743164,31.079452514648438,308.63674863937246,6259.64044207141,19.353379480687117,4.849754943198024,15.094505411613861
-0.02319444409113064,10.57263888879842,0,22.308849334716797,27.611494064331055,22.308849334716797,27.611494064331055,308.10948504832265,6533.556166100786,19.098577648502463,4.067609193168958,14.259201123252614
-0.01486111075717228,10.57263888879842,0,26.566469192504883,31.86911392211914,26.566469192504883,31.86911392211914,318.2369796970147,6503.937176020524,19.106924252588705,3.3517462055775624,13.433888996161825
-0.006527777423213921,10.57263888879842,0,43.3901252746582,43.391658782958984,43.3901252746582,43.391658782958984,323.2002801376726,6467.141433830701,19.223576402075924,2.75434152704857,12.620529477835777
0.0018055559107444663,10.57263888879842,0,47.7246208190918,51.205108642578125,47.7246208190918,51.205108642578125,316.7912455319032,6295.753107581046,19.344281098035932,2.3668604551193635,11.821589948376745
0.010138889244702853,10.57263888879842,0,44.916015625,66.46040344238281,44.916015625,66.46040344238281,297.2342256534431,6198.552360452348,19.899849359536745,2.2980635602982793,11.040201420034661
0.018472222578661213,10.57263888879842,0,36.19091796875,58.48707962036133,36.19091796875,58.48707962036133,287.9502802075864,6271.556314452319,20.30165786446439,2.5736356360888943,10.280366714067682
0.026805555912619572,10.57263888879842,0,37.53191375732422,55.45066452026367,37.53191375732422,55.45066452026367,314.6138325938825,6326.478444669989,20.556041473587456,3.103150204803721,9.547233424473012
0.03513888924657793,10.57263888879842,0,23.260520935058594,38.043556213378906,23.260520935058594,38.043556213378906,348.49221420902626,6352.906105423143,20.895792987655025,2.2608870405792647,8.847441791966009
0.043472222580536346,10.57263888879842,0,12.58666706085205,27.36970329284668,12.58666706085205,27.36970329284668,338.63958019083174,6050.061450235636,20.865529427314577,1.4298272430384813,8.189543356462611
0.051805555914494705,10.57263888879842,210.86419200000026,2.2122316360473633,16.995267868041992,2.2122316360473633,16.995267868041992,307.56198761305563,6287.761044193183,20.976162768360247,0.8004905815728593,7.584447800913842
-0.23152777744008993,10.564305555465374,1.498536,58.810997009277344,58.257938385009766,70.08348846435547,58.810997009277344,395.3755526136718,6167.691112107414,20.255461205542552,9.163372748695473,9.357187268249113
-0.22319444410613157,10.564305555465374,0,64.45086669921875,63.897804260253906,75.723358154296875,64.45086669921875,389.3359156664482,6322.171764325835,20.17119997923327,8.461894447613354,8.85106539481768
-0.21486111077217318,10.564305555465374,0,71.28059387207031,70.72753143310547,82.55308532714844,71.28059387207031,357.73872254831406,6021.412203886042,20.033923851426042,7.8040903155124886,8.41362183126753
-0.20652777743821482,10.564305555465374,14.985359999999998,69.5090560913086,71.06501007080078,82.74146270751953,69.5090560913086,355.9474979083159,6485.499864129932,19.976939589790906,7.20193752885305,8.056052052165946
-0.19819444410425646,10.564305555465374,5.994144,50.892032623291016,52.447994232177734,64.12443542480469,50.892032623291016,346.3523058111349,6115.132489661653,19.94667284968715,6.670524207243737,7.7893636242268895
-0.18986111077029807,10.564305555465374,0,31.725082397460937,33.28104019165039,44.95748519897461,31.725082397460937,371.8377752006259,5956.69479489906,19.740437837142444,6.227984645746446,7.623100768865524
-0.1815277774363397,10.564305555465374,0,12.722525596618652,14.278486251831055,25.954931259155273,12.722525596618652,423.03198197074715,6702.209452648549,18.756449529149055,5.894370434425389,7.563888791791038
-0.17319444410238133,10.564305555465374,4.393004,3.5433189868927,5.099278926849365,16.775724411010742,3.5433189868927,377.0488220479105,6390.810950573442,18.716932801255517,5.688877166367193,7.614225544202516
-0.16486111076842297,10.564305555465374,0,14.760278701782227,16.96782875061035,28.644275665283203,14.760278701782227,333.07459571514937,6532.653110451859,18.736340384000254,5.625562597349072,7.771982776740382
-0.1565277774344646,10.564305555465374,0,21.999433517456055,25.11146354675293,36.78791046142578,21.999433517456055,362.6019007531067,6399.974357429766,19.364947926716827,5.709158973681686,8.030832496368218
-0.14819444410050622,10.564305555465374,0,47.304725646972656,50.41675567626953,62.09320068359375,47.304725646972656,414.9899674901407,6345.35099189062,19.394869344892317,5.222363169252872,8.381413576681778
-0.13986111076654784,10.564305555465374,0,71.70145416259766,74.81348419189453,71.94291687011719,71.70145416259766,412.2158828449107,6695.843643371843,18.804146101628938,4.4136399996303215,8.812785323257772
-0.13152777743258948,10.564305555465374,0,47.062049865722656,58.945289611816406,47.062049865722656,59.291542053222656,396.4485611965001,6232.883616559662,19.102414006837442,3.653886759487451,9.313728867147272
-0.1231944440986311,10.564305555465374,0,22.032258987426758,33.915496826171875,22.032258987426758,34.261749267578125,365.71797882794067,6231.682139462082,19.28045696014983,2.9807865221060594,9.873660633604818
-0.11486111076467273,10.564305555465374,4.393004,8.169187545776367,20.052425384521484,8.169187545776367,20.398677825927734,367.8694386198442,6494.21360037304,19.297031692911514,2.466336872200532,10.483132730092901
-0.10652777743071437,10.564305555465374,0,7.044351100921631,18.927589416503906,7.044351100921631,19.273841857910156,358.8218142287217,6524.6924202750315,19.288685678964427,2.2235278913397054,11.134012663424395
-0.09819444409675598,10.564305555465374,19.768518,19.680377960205078,31.563615798950195,19.680377960205078,31.909868240356445,341.21050542193234,6589.288241447937,19.344724203327573,2.3385603349814694,11.819461610207266
-0.08986111076279762,10.564305555465374,13.179012000000002,6.102285861968994,17.985525131225586,6.102285861968994,18.331775665283203,310.85445973977824,6437.986590721097,19.751298612952866,2.7671613681089084,12.533809322114152
-0.08152777742883924,10.564305555465374,8.786008,19.329174041748047,31.212413787841797,19.329174041748047,31.558664321899414,352.7616663429847,6454.392380451238,19.449888542103697,3.392495994458736,13.272390443347897
-0.07319444409488088,10.564305555465374,0,20.20853042602539,32.09177017211914,20.20853042602539,32.43802261352539,330.6237156252093,6829.758477763004,19.38310920832778,4.126064171023371,14.03137871394814
-0.06486111076092252,10.564305555465374,17.572016,18.887929916381836,30.771169662475586,18.887929916381836,31.117420196533203,323.87505858576435,6533.571039113483,19.499271768197975,4.919686112566566,14.807636465991077
-0.05652777742696413,10.564305555465374,0,20.436485290527344,32.319725036621094,20.436485290527344,32.66597366333008,378.93278136197557,6773.61494375981,20.32560598256716,5.748543013288696,15.598585684246217
-0.04819444409300577,10.564305555465374,13.179012000000002,21.13603973388672,32.240230560302734,21.13603973388672,32.240230560302734,342.0499347426856,6319.288901940133,20.397093366641766,6.59937205539022,16.402101131152126
-0.039861110759047386,10.564305555465374,2.196502,10.140130043029785,19.820592880249023,10.140130043029785,19.820592880249023,333.22999566133336,6078.138452241568,19.643725947893834,6.100293688071072,15.621185473093805
-0.031527777425089026,10.564305555465374,186.70267000000015,11.23458480834961,18.726139068603516,11.23458480834961,18.726139068603516,308.6661564789059,6145.32671720238,19.430380204189262,5.345580886408437,14.759323154333021
-0.02319444409113064,10.564305555465374,188.89917200000016,12.32904052734375,17.631683349609375,12.32904052734375,17.631683349609375,288.5351177441261,6377.44485800955,19.487356568629323,4.647619644748511,13.903872948633534
-0.01486111075717228,10.564305555465374,6.589506,24.54595375061035,28.42268180847168,24.54595375061035,28.42268180847168,292.2980868808412,6480.938740906652,19.672151051056133,4.035961240280605,13.05609530431458
-0.006527777423213921,10.564305555465374,8.786008,24.960811614990234,24.962345123291016,24.960811614990234,24.962345123291016,317.5033818477763,6383.995960308395,19.830127885275946,3.555429556228757,12.21758752213366
0.0018055559107444663,10.564305555465374,0,32.74668502807617,32.74821853637695,32.74668502807617,32.74821853637695,297.0734971135906,6357.998535664114,19.962394253091176,3.264453545943955,11.39039699850919
0.010138889244702853,10.564305555465374,59.30555400000002,49.65543746948242,49.65543746948242,54.60894775390625,49.65543746948242,294.05422772996445,6325.202759775287,20.265924914546407,3.2149208399934484,10.57717927318924
0.018472222578661213,10.564305555465374,0,55.76378631591797,55.76378631591797,59.760501861572266,55.76378631591797,281.98777606242373,6516.47436105194,20.445996431987712,3.4173464107295,9.781420022381575
0.026805555912619572,10.564305555465374,0,57.26719665527344,66.30604553222656,57.26719665527344,66.30604553222656,321.9025618648278,6601.751263226002,20.747768654582718,3.055232512594516,9.007747366922477
0.03513888924657793,10.564305555465374,0,36.57096481323242,51.354000091552734,36.57096481323242,51.354000091552734,341.5749485387205,6571.902415835448,21.157699798222747,2.1455839331290725,8.262368080861023
0.043472222580536346,10.564305555465374,2.196502,12.895809173583984,27.678844451904297,12.895809173583984,27.678844451904297,331.8104846031867,6253.152205844581,21.196830984592363,1.2394528874043667,7.553662601372187
0.051805555914494705,10.564305555465374,140.57612799999995,0,14.783035278320313,0,14.783035278320313,312.1138686680096,6479.900797328918,21.252592195877558,0.36412202097978247,6.892952183893154
0.060138889248453065,10.564305555465374,57.10905200000002,28.455833435058594,40.42988967895508,28.455833435058594,40.42988967895508,286.3556659260985,6599.7047892823675,21.345711050772863,0.6265417570390183,6.295366522499385
-0.23152777744008993,10.555972222132327,0,62.7363166809082,71.37891387939453,83.05535888671875,62.7363166809082,380.82093684771934,6577.789297716447,20.61234574028748,8.628339359974559,10.116890867480675
-0.22319444410613157,10.555972222132327,28.47218400000001,65.63478088378906,74.27738189697266,85.953826904296875,65.63478088378906,332.526321234199,6023.105385237733,20.73822102181979,7.879350546611847,9.650680652206582
-0.21486111077217318,10.555972222132327,20.979504000000002,71.93804931640625,80.58065032958984,92.25709533691406,71.93804931640625,328.17262279045025,6141.46695533797,20.58101657824193,7.1682665422220735,9.251113815751266
-0.20652777743821482,10.555972222132327,34.46632800000001,77.08204650878906,78.63800811767578,90.314453125,77.08204650878906,334.1163116019046,6210.076175821523,20.096148313023555,6.507524926598122,8.927143449796779
-0.19819444410425646,10.555972222132327,1.498536,60.23976516723633,61.79572677612305,73.47217559814453,60.23976516723633,350.7026821464006,6069.170722241283,20.069174375184087,5.9140232830669355,8.687231266570501
-0.18986111077029807,10.555972222132327,0,41.1950569152832,43.60615158081055,55.282596588134766,41.1950569152832,402.9219394123921,6464.069207101594,19.626482566238614,5.4099369120741345,8.538465761007389
-0.1815277774363397,10.555972222132327,0,16.368371963500977,19.030437469482422,30.70688247680664,16.368371963500977,395.8752069181492,6672.603358549158,19.212727331168537,5.022262306395373,8.485642084965116
-0.17319444410238133,10.555972222132327,0,2.990271806716919,5.652336597442627,17.32878303527832,2.990271806716919,341.2222210757001,6345.9086080624475,19.650313930007055,4.7794115998057745,8.530542726358513
-0.16486111076842297,10.555972222132327,0,2.7652838230133057,5.87731409072876,17.553760528564453,2.7652838230133057,326.5345726959763,6548.456973174635,19.718788076297418,4.703869374533342,8.671649807714862
-0.1565277774344646,10.555972222132327,0,15.791704177856445,18.90373420715332,30.58017921447754,15.791704177856445,387.382030569776,6935.1797295521155,20.12594778323354,4.803535597003443,8.904390778522279
-0.14819444410050622,10.555972222132327,0,41.12553024291992,44.2375602722168,55.914005279541016,41.12553024291992,401.6193882744046,6387.327990653912,20.05563839026109,5.068084120919274,9.22183026574881
-0.13986111076654784,10.555972222132327,0,66.71471405029297,69.82674407958984,73.71273040771484,66.71471405029297,392.5319436796947,6374.78566468536,19.266598186383856,4.9414200151198004,9.615583462508308
-0.13152777743258948,10.555972222132327,0,49.8614501953125,61.74468994140625,49.8614501953125,62.090938568115234,402.291838164338,6678.605230842752,19.315328001541957,4.276463132770049,10.076708329305204
-0.1231944440986311,10.555972222132327,2.196502,24.9344482421875,36.81768798828125,24.9344482421875,37.1639404296875,348.6339972515738,6600.700308077616,19.367673283877256,3.717824144397879,10.596413059713042
-0.11486111076467273,10.555972222132327,13.179012000000002,10.93447494506836,22.81771469116211,10.93447494506836,23.163965225219727,331.5886419195884,6653.89236627062,19.38957020539181,3.3196189686747246,11.166521492894674
-0.10652777743071437,10.555972222132327,0,20.3773193359375,32.26055908203125,20.3773193359375,32.606807708740234,393.3641327669614,7021.13933858076,19.394505268938193,3.14342140246683,11.779717666510537
-0.09819444409675598,10.555972222132327,6.589506,22.27995491027832,34.16319274902344,22.27995491027832,34.50944519042969,375.03634316654427,6771.237106300747,19.971584446641046,3.2258177906364,12.429626216272306
-0.08986111076279762,10.555972222132327,15.375514000000003,8.3145170211792,20.197755813598633,8.3145170211792,20.54400634765625,309.8554570536481,6760.266692241022,20.020938781886215,3.5488416436221186,13.110788723820653
-0.08152777742883924,10.555972222132327,32.94752999999999,9.21442699432373,21.097665786743164,9.21442699432373,21.443918228149414,329.25125042002674,6599.662406370968,19.775833356385014,4.055394911878817,13.818584136716721
-0.07319444409488088,10.555972222132327,0,22.02692222595215,33.910160064697266,22.02692222595215,34.256412506103516,330.0040729268819,6351.728640783655,19.751116068394012,4.6863368482222425,14.549126008499147
-0.06486111076092252,10.555972222132327,28.554525999999996,42.94462966918945,54.8278694152832,42.94462966918945,55.17412185668945,299.7613892029545,6524.050377818372,19.74220780326087,5.398226792077717,15.299156223427474
-0.05652777742696413,10.555972222132327,0,45.67799758911133,57.56123352050781,45.67799758911133,57.90748596191406,319.38102097193877,6610.847869061367,19.873432070612328,6.163077657899043,16.065945603682437
-0.04819444409300577,10.555972222132327,0,27.78362274169922,37.464088439941406,27.78362274169922,37.464088439941406,331.97263627654957,6377.014912285342,19.949106382425477,6.963459930556866,16.234636045101475
-0.039861110759047386,10.555972222132327,0,22.28767967224121,31.968143463134766,22.28767967224121,31.968143463134766,344.5351213280743,6124.454924592184,20.02342716042483,6.630853656406294,15.353011563600807
-0.031527777425089026,10.555972222132327,0,23.68068504333496,31.127056121826172,23.68068504333496,31.127056121826172,320.82968265806915,6221.150377851069,20.06641977090992,5.943874089629341,14.47516645790468
-0.02319444409113064,10.555972222132327,79.074072,13.957708358764648,17.9909610748291,13.957708358764648,17.9909610748291,303.16367470606167,6259.617071333275,20.117524823360068,5.324902294891846,13.601832496812694
-0.01486111075717228,10.555972222132327,226.23970600000033,13.885110855102539,16.075613021850586,13.885110855102539,16.075613021850586,284.48671850469054,6447.353804592408,20.185062699121996,4.800318321524546,12.733937880769332
-0.006527777423213921,10.555972222132327,90.05658199999998,14.979595184326172,14.981127738952637,14.979595184326172,14.981127738952637,281.20623213575357,6475.00991282914,20.26883236006257,4.403981586090298,11.872675521553738
0.0018055559107444663,10.555972222132327,74.68106800000001,25.74251365661621,25.74251365661621,27.16756248474121,25.74251365661621,281.35365305183694,6266.962388090282,20.406430589113764,4.172598461475538,11.01960060767843
0.010138889244702853,10.555972222132327,30.751027999999994,26.451656341552734,26.451656341552734,31.40516471862793,26.451656341552734,285.59018952345843,6163.990344171509,20.899575919275755,4.13396036744934,10.176772302800314
0.018472222578661213,10.555972222132327,0,32.06122970581055,32.06122970581055,37.014739990234375,32.06122970581055,273.5658939446259,6457.230900717027,21.09506413791933,4.113454096177208,9.346962870560954
0.026805555912619572,10.555972222132327,0,50.67448425292969,50.67448425292969,60.92937088012695,50.67448425292969,311.377460506502,6477.271566352785,21.1959447186585,3.244347188401419,8.533970867421507
0.03513888924657793,10.555972222132327,0,38.863372802734375,49.02253341674805,38.863372802734375,49.02253341674805,319.93809169595374,6629.282138194895,21.349514091540726,2.4072278488204715,7.743095382364537
0.043472222580536346,10.555972222132327,0,15.021925926208496,26.669559478759766,15.021925926208496,26.669559478759766,318.68520484539084,6359.484932731582,21.398961457136224,1.6514770105747267,6.981856265775339
0.051805555914494705,10.555972222132327,235.02571400000036,2.2122304439544678,13.859864234924316,2.2122304439544678,13.859864234924316,300.7049863182045,6420.671712557208,21.417442445231725,1.1505128778229174,6.261072689290716
0.060138889248453065,10.555972222132327,39.537036,3.1121411323547363,11.670894622802734,3.1121411323547363,11.670894622802734,280.41218355492714,6684.844292950893,21.48341429058424,1.2584341913147536,5.596397861218331
0.06847222258241142,10.555972222132327,10.982510000000001,31.568740844726563,37.317691802978516,31.568740844726563,37.317691802978516,285.9433234165661,6523.957619592503,21.525911208895568,1.8727804227329117,5.01021260256746
-0.23152777744008993,10.547638888799282,0,43.185081481933594,51.82768249511719,63.504127502441406,43.185081481933594,355.7073054853569,6150.1225940106415,20.726851698186735,8.162620760011917,10.901618832653128
-0.22319444410613157,10.547638888799282,0,46.73805618286133,55.380653381347656,67.057098388671875,46.73805618286133,316.8821146478084,5891.518361852526,21.09061347670274,7.3664082282497505,10.470396396705297
-0.21486111077217318,10.547638888799282,5.994144,68.05896759033203,76.7015609741211,88.37800598144531,68.05896759033203,328.08638007762136,5896.339512293757,21.040582744116858,6.600269895472801,10.103289893694441
-0.20652777743821482,10.547638888799282,0,84.31419372558594,86.97625732421875,98.65270233154297,84.31419372558594,350.95716765053874,6123.575531178206,20.20253845265784,5.875981211928455,9.807501776370442
-0.19819444410425646,10.547638888799282,0,66.14337158203125,68.80543518066406,80.48188018798828,66.14337158203125,371.63490137297555,6376.190179432041,20.150464586007924,5.211021754045898,9.589633671877367
-0.18986111077029807,10.547638888799282,0,45.190765380859375,47.85282897949219,59.529273986816406,45.190765380859375,388.5423076843069,6319.22989080996,19.720527393426508,4.631019353546516,9.455073520651261
-0.1815277774363397,10.547638888799282,0,20.772016525268555,23.434080123901367,35.11052703857422,20.772016525268555,371.83848565350723,6694.252539895539,19.630603634246253,4.171562393433337,9.40739682673664
-0.17319444410238133,10.547638888799282,0,14.992695808410645,18.56826400756836,30.244709014892578,14.992695808410645,330.4574309110689,6576.228965219431,20.232261068032145,3.8757612635659053,9.447918992337451
-0.16486111076842297,10.547638888799282,0,2.212226390838623,6.430371284484863,18.1068172454834,2.212226390838623,314.7601451953658,6432.024949811717,20.319582902085433,3.782210724450964,9.575520349860764
-0.1565277774344646,10.547638888799282,0,15.240819931030273,19.458965301513672,31.13541030883789,15.240819931030273,369.86301596499294,6769.423353415934,20.55874963759216,3.9054718765846874,9.786795446337328
-0.14819444410050622,10.547638888799282,0,40.938682556152344,45.156829833984375,56.833274841308594,40.938682556152344,360.5073670092948,6608.105717858653,20.479244695055417,4.226618413746616,10.076482456512085
-0.13986111076654784,10.547638888799282,0,62.44371795654297,70.61738586425781,62.44371795654297,65.37410736083984,350.8887961394612,6634.456811760081,19.811838474578167,4.70530507748268,10.43805493041314
-0.13152777743258948,10.547638888799282,0,37.376853942871094,48.302696228027344,37.376853942871094,40.307247161865234,369.0016241225025,6878.184454389561,19.668404817595725,4.9924619168091375,10.864338047250678
-0.1231944440986311,10.547638888799282,4.393004,27.524532318115234,39.407772064208984,27.524532318115234,34.491722106933594,343.58230214019466,6870.264244692373,19.643803965812392,4.523122273347982,11.348041686289095
-0.11486111076467273,10.547638888799282,0,13.699761390686035,25.58300018310547,13.699761390686035,24.41071128845215,315.24852811534635,6752.572186607411,19.539652747202727,4.201929713736933,11.882155421011882
-0.10652777743071437,10.547638888799282,0,27.43848991394043,39.32172775268555,27.43848991394043,38.14944076538086,376.1128229469679,6590.417977157135,19.600186636819092,4.064161740306348,12.460198361265364
-0.09819444409675598,10.547638888799282,0,27.48238754272461,39.36562728881836,27.48238754272461,39.711875915527344,370.88773696895953,6618.687456010824,20.92143315805078,4.128223237304934,13.076346101364722
-0.08986111076279762,10.547638888799282,24.161521999999998,22.25316619873047,34.13640594482422,22.25316619873047,34.48265838623047,315.8808996145834,6485.386199860442,20.312537375104302,4.385277945098697,13.725467930807287
-0.08152777742883924,10.547638888799282,30.751027999999994,11.426656723022461,23.309894561767578,11.426656723022461,23.656147003173828,302.37194339183526,6517.5789080797385,20.14441124616637,4.804447660871529,14.403106292064066
-0.07319444409488088,10.547638888799282,0,24.28245735168457,36.16569519042969,24.28245735168457,36.51194763183594,330.9138146743668,6315.502918536835,20.125496042104892,5.3477463575912765,15.105423866005617
-0.06486111076092252,10.547638888799282,2.196502,32.63665771484375,44.5198974609375,32.63665771484375,44.866146087646484,284.6904256030786,6037.622857829906,19.978063838390515,5.981444975011146,15.829136042070145
-0.05652777742696413,10.547638888799282,0,56.588748931884766,68.47198486328125,56.588748931884766,68.8182373046875,292.47971447755293,6558.445327907603,20.026491911032164,6.679864966659677,16.571440005159236
-0.04819444409300577,10.547638888799282,0,52.1505126953125,61.83097839355469,52.1505126953125,61.83097839355469,333.89634241701225,6793.380479004109,20.33383167171119,7.424764444075537,16.029877711979307
-0.039861110759047386,10.547638888799282,0,46.261070251464844,55.941532135009766,46.261070251464844,55.941532135009766,330.81259820502163,6479.982614132195,20.643193064730404,7.24031399311851,15.136306919544932
-0.031527777425089026,10.547638888799282,0,32.30929946899414,36.342552185058594,32.30929946899414,36.342552185058594,317.6593424942249,6392.01370056672,20.726219143971726,6.616897525960803,14.245089082368501
-0.02319444409113064,10.547638888799282,0,26.9323787689209,28.72629165649414,26.9323787689209,28.72629165649414,339.10989384564857,6336.72025344546,20.70168719657731,6.066967127924374,13.35669520822589
-0.01486111075717228,10.547638888799282,24.161521999999998,15.544282913208008,16.16132164001465,15.544282913208008,16.16132164001465,303.60866449613155,6529.133050783079,20.610623514288402,5.6121670066609335,12.47172878723609
-0.006527777423213921,10.547638888799282,138.37962599999994,14.519551277160645,14.519551277160645,15.441201210021973,14.519551277160645,278.80466405053636,6214.290132706387,20.937104080608904,5.277150557911775,11.590974900828623
0.0018055559107444663,10.547638888799282,441.4969020000012,13.425037384033203,13.425037384033203,16.535686492919922,13.425037384033203,268.24153117767105,6401.2396993383745,21.121556104557545,5.085645350842924,10.715472342747956
0.010138889244702853,10.547638888799282,147.16563399999998,13.497576713562012,13.497576713562012,18.451086044311523,13.497576713562012,281.1094138428309,6081.161194211562,21.390347658447318,5.0539915297831515,9.8466219631842
0.018472222578661213,10.547638888799282,0,22.7465877532959,22.7465877532959,31.118623733520508,22.7465877532959,261.71005535801066,6607.484928843763,21.488492196028655,4.450990039250354,8.98635347831667
0.026805555912619572,10.547638888799282,0,25.0671329498291,25.0671329498291,35.322017669677734,25.0671329498291,277.0100856385009,6718.512640720351,21.482827785852702,3.662843731406045,8.13738912636106
0.03513888924657793,10.547638888799282,0,23.951208114624023,23.951208114624023,34.55039978027344,23.951208114624023,299.6506895634782,6740.444539217384,21.510358956480605,2.947075505217533,7.303671882406784
0.043472222580536346,10.547638888799282,0,20.747766494750977,28.677139282226562,20.747766494750977,28.677139282226562,306.7599921170103,6828.578809319769,21.551843745250622,2.370190252094875,6.491079445088864
0.051805555914494705,10.547638888799282,0,15.744636535644531,24.13822364807129,15.744636535644531,24.13822364807129,290.61309983409393,6569.848249789095,21.58508806761796,2.0528194260331274,5.708639942362818
0.060138889248453065,10.547638888799282,50.51954600000001,5.324370384216309,10.747740745544434,5.324370384216309,10.747740745544434,266.2677994286402,6625.683225796558,21.617445026424065,2.1151953405698536,4.970613227747551
0.06847222258241142,10.547638888799282,4.393004,6.22432279586792,8.55871295928955,6.22432279586792,8.55871295928955,285.8839224153645,6449.826355942649,21.635809823577617,2.5293779926197963,4.299929066041847
0.07680555591636978,10.547638888799282,169.13065400000008,7.658718585968018,7.658718585968018,8.413351058959961,7.658718585968018,244.41489887799975,6533.746511078502,21.598653517254,3.159932388022997,3.7330620588629206
0.0851388892503282,10.547638888799282,24.161521999999998,17.618206024169922,17.618206024169922,18.37283706665039,17.618206024169922,244.41612593090133,6507.05580398572,21.557919885571142,3.0447302445494633,3.3235647955287035
0.09347222258428656,10.547638888799282,13.179012000000002,53.45895767211914,53.45895767211914,54.60066223144531,53.45895767211914,267.9038553696215,6058.673070795159,21.578425851089662,2.8894625824937457,3.1337488443233568
-0.22319444410613157,10.539305555466237,0,42.26952362060547,50.9121208190918,62.588565826416016,42.26952362060547,304.0318734900057,5889.2650315012825,20.83404069922644,6.938520764874594,11.305841273799402
-0.21486111077217318,10.539305555466237,0,62.57893753051758,71.2215347290039,82.897979736328125,62.57893753051758,324.4717757566449,6076.188018208826,20.78442890791226,6.119017518071759,10.966727368586337
-0.20652777743821482,10.539305555466237,0,71.32642364501953,79.9690170288086,91.64546203613281,71.32642364501953,347.81460355724425,5870.947022574662,20.371655633290885,5.3297021570585965,10.694838696922176
-0.19819444410425646,10.539305555466237,0,79.3482437133789,82.01030731201172,93.68675994873047,79.3482437133789,360.68631849331797,6086.157389565877,20.3206072843839,4.586187905049538,10.495401071011779
-0.18986111077029807,10.539305555466237,0,55.34638977050781,58.00845718383789,69.68489837646484,55.34638977050781,361.92303581981315,6199.763826100846,20.318119299147984,3.9146594544207165,10.372594460623176
-0.1815277774363397,10.539305555466237,0,39.61721420288086,44.94147491455078,56.617919921875,39.61721420288086,372.57898756571757,6414.064256933128,20.301012549832176,3.3585774545144997,10.329152499816555
-0.17319444410238133,10.539305555466237,0,14.560515403747559,19.884775161743164,31.561220169067383,14.560515403747559,343.9995494446849,6642.661043691913,20.385786247174238,2.9832148975457815,10.366073036681609
-0.16486111076842297,10.539305555466237,24.161521999999998,1.6591694355010986,6.983428478240967,18.659873962402344,1.6591694355010986,302.02867693764443,6456.301979946071,20.414593357380404,2.860619594889265,10.482506969042298
-0.1565277774344646,10.539305555466237,35.144031999999996,14.20156192779541,19.525821685791016,31.202266693115234,14.20156192779541,333.0738035142021,6539.615283368833,20.926448901352916,3.0217151658711456,10.675853025654098
-0.14819444410050622,10.539305555466237,37.340534,38.39702606201172,43.72128677368164,55.39773178100586,38.39702606201172,332.0582501848381,6178.521692355036,20.902401991201412,3.426722246584999,10.942034847638194
-0.13986111076654784,10.539305555466237,0,44.03483581542969,51.57132339477539,55.41051483154297,44.03483581542969,316.0607084639002,6323.4708939212105,20.61307509194611,4.002265970619538,11.275895472050005
-0.13152777743258948,10.539305555466237,0,31.333799362182617,42.2596435546875,31.333799362182617,34.26419448852539,352.6044489369522,6639.77562732537,20.440879148337984,4.685924153638216,11.6716285962621
-0.1231944440986311,10.539305555466237,4.393004,17.59004020690918,28.51588249206543,17.59004020690918,20.52043342590332,305.83322997990246,6458.208964272886,20.397592400950483,5.366035948874683,12.123176678490145
-0.11486111076467273,10.539305555466237,13.179012000000002,16.46504783630371,28.348285675048828,16.46504783630371,21.645477294921875,317.9308520798324,6531.861761041121,19.773798689006913,5.098219743641912,12.624552061571967
-0.10652777743071437,10.539305555466237,0,30.00699234008789,41.89023208618164,30.00699234008789,35.18742370605469,363.370183544533,6839.8144417081485,19.950519376314165,4.985279452398128,13.170065300241113
-0.09819444409675598,10.539305555466237,0,52.05353927612305,63.93677520751953,52.05353927612305,59.8591423034668,356.62963660822373,6327.803814752947,21.60985497483508,5.03764248409382,13.754465767147527
-0.08986111076279762,10.539305555466237,19.768518,27.144506454467773,39.02774429321289,27.144506454467773,39.37399673461914,323.2949317975843,6455.720106931084,21.039594709691425,5.250365348357177,14.373010830204215
-0.08152777742883924,10.539305555466237,2.196502,13.638884544372559,25.522123336791992,13.638884544372559,25.868375778198242,291.31779692787256,6301.971672353771,20.982072153662468,5.605220307712117,15.021483127733857
-0.07319444409488088,10.539305555466237,0,14.538878440856934,26.422117233276367,14.538878440856934,26.768369674682617,304.1787650949158,6187.321480255182,20.99516503995677,6.077361023922218,15.69617385291463
-0.06486111076092252,10.539305555466237,0,27.25972557067871,39.14296340942383,27.25972557067871,39.48921585083008,283.05833993828605,6198.32291426928,21.065372115296775,6.641822282973794,16.39384625713955
-0.05652777742696413,10.539305555466237,0,50.45158004760742,62.33481979370117,50.45158004760742,62.68107223510742,277.91418075278017,6627.32418456604,21.064360963655613,7.2771528335917655,16.779862827081363
